"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19291","test_sort_by_departure_time","tests","2026-05-21","passed","2026-05-21","","test_cases","",""
"","14265","test_absolute_empty_search_route","tests","2026-05-21","passed","2026-05-21","","test_cases","",""
"Validates search, filter selection, passenger details entry, and payment page routing dynamically via Excel.","40609","End-to-End Train Booking Journey","tests","2026-05-21","passed","2026-05-21","","test_e2e","",""
"","15739","test_booking_window_limit","tests","2026-05-21","passed","2026-05-21","","test_cases","",""
"","18215","test_departure_time_filter","tests","2026-05-21","passed","2026-05-21","","test_cases","",""
"","20443","test_coach_class_filter","tests","2026-05-21","passed","2026-05-21","","test_cases","",""
"","19314","test_sort_by_arrival_time","tests","2026-05-21","passed","2026-05-21","","test_cases","",""
"","16288","test_departure_station_filter","tests","2026-05-21","passed","2026-05-21","","test_cases","",""
